id,created_at,text 
889828848589709312,2017-07-25 12:45:04,"b""Don't get #Blindsided by #Email fraud. Get the tools and #visibility you need with @Proofpoint:\xe2\x80\xa6 https://t.co/NorsLpQZi8"""
889808721915850753,2017-07-25 11:25:05,b'Why is the US government lagging behind the UK on #DMARC anti-spoofing? https://t.co/QYhwoltCNa via @SCmagazineUK #InfoSec'
889779789640421376,2017-07-25 09:30:07,b'How to make your employees care about #cybersecurity: 10 tips - TechRepublic https://t.co/HxJF8rQKG1'
889753359313502208,2017-07-25 07:45:06,b'Chronique de Nicolas Godier : Cyber-menaces 2017 : un paysage en mutation: https://t.co/cUbTuYaKha  via\xe2\x80\xa6 https://t.co/T4bkp1rqxS'
889743296855236610,2017-07-25 07:05:07,b'Quatre personnalit\xc3\xa9s types dans les attaques de type #BEC qui visent les entreprises #cybers\xc3\xa9curit\xc3\xa9 @proofpoint https://t.co/FUfu1FsFu6'
889710568118026240,2017-07-25 04:55:04,b'Do You Know The Four Fake Business Email Compromise Personalities Hitting Organizations? https://t.co/PSjbz06fcP\xe2\x80\xa6 https://t.co/4oWGK08pAb'
889677856057556992,2017-07-25 02:45:04,b'Follow the Money - #Phishing Schemes Go After Cryptocurrency: https://t.co/vLPauj5IfP https://t.co/XgAFezTQa2'
889656462548631554,2017-07-25 01:20:04,"b'#Ransomware\xe2\x80\x93 The Billion Dollar Thief: How can you protect your people, data, &amp; brand from those attacks? https://t.co/waSdpVzH8V   #Webinar'"
889643893196771330,2017-07-25 00:30:07,"b'\xe2\x80\x9cA lot of normal applications, especially on Windows, behave like #malware, it\xe2\x80\x99s hard to tell them apart\xe2\x80\x9d @rkalember https://t.co/C6MzqjPgjW'"
889627532164829188,2017-07-24 23:25:06,b'Human Nature: How Attackers Target People Through Microsoft #Office365: https://t.co/oJwHqj0cUd   #Infographic https://t.co/gk4cTdENlK'
889625010968637441,2017-07-24 23:15:05,b'Kevin Epstein vp of threat operations @proofpoint  quoted-  https://t.co/V6sgZJ4o2s  via @Inc #CyberSecurity'
889593569870262272,2017-07-24 21:10:09,"b""#SocialMedia Security with Proofpoint's @dnadir (Podcast) https://t.co/EmG44UBBxU via @kenhess"""
889578459164545026,2017-07-24 20:10:06,b'Do You Know The Four Fake Business Email Compromise Personalities Hitting Organizations? https://t.co/lvaF9PeKFj\xe2\x80\xa6 https://t.co/vYy9JCm1qt'
889559591230607360,2017-07-24 18:55:08,b'10 Reasons Customers Pick @proofpoint to Secure #Office365: https://t.co/9NJCxAAP8r #InfoSec https://t.co/BGUpHJDdIF'
889526908672757762,2017-07-24 16:45:16,b'Silver lining: Google #OAuth worm leads to @proofpoint discovery and Google mitigation: https://t.co/PF16siGM3I\xe2\x80\xa6 https://t.co/tFIqzjtG01'
889518110000197632,2017-07-24 16:10:18,b'Internet scammers are #phishing beyond email and targeting text messages. Our SVP @rkalember and @NBCNightlyNews...\xe2\x80\xa6 https://t.co/WXdFSQrj1k'
889501738079842310,2017-07-24 15:05:15,b'Someone always clicks - and soon. Nearly 90% of clicks on malicious URLs occur within 24 hours...\xe2\x80\xa6 https://t.co/KtxrPBY7RG'
889489167893356545,2017-07-24 14:15:18,"b'Proofpoint showcasing #Email, #DigitalRisk, and #Mobile solutions that work during #BHUSA - July 26 -27 Booth #332\xe2\x80\xa6 https://t.co/qoBUNixeEh'"
889481615054970880,2017-07-24 13:45:17,b'This cheap password-stealing #malware just added to your security headaches https://t.co/HS4DS9kDrB via @ZDNet &amp; @dannyjpalmer'
889421169748844546,2017-07-24 09:45:06,b'New Password-Stealing #Malware Spreads Rapidly Thanks To Rock-Bottom Pricing via @forbes https://t.co/NZ1rXXiPD7'
889383418106138624,2017-07-24 07:15:05,b'[Rapport] Le facteur humain est de plus en plus au coeur des cyberattaques. https://t.co/w8QSm9nsd8'
889379776695336960,2017-07-24 07:00:37,b'Cyper-Erpressung - Wannacry war eher ein Versager. https://t.co/p6D7TZVxLu #DatenSchutz'
889375865183907840,2017-07-24 06:45:04,b'Which country ranks best for #cybersecurity in Europe? https://t.co/bgxN14CD3p  via @SCmagazineUK https://t.co/pyrEYNHVu3'
889375862189166592,2017-07-24 06:45:04,b'Dark Web deals: Password stealing #malware Ovidiy now up for sale for just $7. https://t.co/Z33gCBIPRm via @YahooNewsUK'
889231158172626949,2017-07-23 21:10:03,b'Hottest trend for #phishing scammers: Buying web domains instead of hacking them - https://t.co/lpFdGLxSt2   #DigitalRisk'
889204737853272066,2017-07-23 19:25:04,"b'The #HumanFactor 2017: Malicious emails exploit people, not code... https://t.co/dbebdj5Q2R  #InfoSec'"
889170776619974657,2017-07-23 17:10:07,b'Efficiency is a #HumanFactor. Peak clicking times coincide with business hours. Most clicks occur within one day. https://t.co/DAATcjBJDY'
889139323265835008,2017-07-23 15:05:08,"b""We're focusing on the toughest #CyberSecurity challenges with 25 breakout sessions, hands-on labs, and @briankrebs https://t.co/BGeGIwKjFD"""
888901491997773824,2017-07-22 23:20:05,b'How To Stop Your Microsoft #Office365 Users From Getting Hooked by #Phishing. https://t.co/XmayY579Nd  via @proofpoint #Infographic'
888868772802695169,2017-07-22 21:10:04,b'Securing the Human a Full-Time Commitment. https://t.co/8mJYjKEEgY  via @DarkReading #HumanFactor'
888842348976910336,2017-07-22 19:25:04,"b'Top three #Office365 concerns. Don\xe2\x80\x99t leave security, compliance, and control up in the air: https://t.co/gJtxHjlheI https://t.co/9SqRjmjp1o'"
888826005137260545,2017-07-22 18:20:07,b'Attackers target #FinTech with Trojans. Campaigns clock in when banks open and use persuasive #HumanFactor tricks:\xe2\x80\xa6 https://t.co/G7Xc0vi7d7'
888808379975696385,2017-07-22 17:10:05,b'#RogueOne: See why Grand Moff Tarkin should have listened to his CISO: https://t.co/xn0vJqUqJh #StarWars #DeathStar #cybersecurity'
888776938885701638,2017-07-22 15:05:09,"b""Two New Platforms Found Offering Cybercrime-as-a-Service to 'Wannabe Hackers' https://t.co/Hhv2eZsm4j  via @TheHackersNews #Security"""
888537865570877440,2017-07-21 23:15:10,"b""How Proofpoint Delivers on Gartner's Secure Email Gateway Recommendations: https://t.co/lCMra00UiB  #CyberSecurity https://t.co/WTuYxsbchO"""
888510162662764545,2017-07-21 21:25:05,b'Business email compromise puts every email-based relationship at risk. Build your security defenses against #BEC:\xe2\x80\xa6 https://t.co/k8qI1UCny6'
888491303377522689,2017-07-21 20:10:08,b'Why is the US government lagging behind the UK on #DMARC anti-spoofing?. https://t.co/nVGIG3WUM7'
888458255369990144,2017-07-21 17:58:49,"b""Great to be celebrating @Proofpoint's 15 year anniversary with Eric Hahn our Chairman, CEO Gary Steele &amp; our 10+ ye\xe2\x80\xa6 https://t.co/1qklcqBK4D"""
888448901908451328,2017-07-21 17:21:39,"b'Proofpoint showcasing #Email, #DigitalRisk, and #Mobile solutions that work during #BHUSA - July 26 -27 Booth #332\xe2\x80\xa6 https://t.co/U5PAALf7hM'"
888414551984746496,2017-07-21 15:05:09,b'Cybercrimals using #phishing scams to steal cryptocurrencies https://t.co/dBvavjt3e1  \xe2\x80\xa6 via @SCMagazine https://t.co/EGY82AhPuT'
888403217230508032,2017-07-21 14:20:07,"b""Business Email Compromise attacks don't use #malware, making them invisible to most email security tools:\xe2\x80\xa6 https://t.co/xwiolMrvKd"""
888399941420199936,2017-07-21 14:07:06,b'What percentage of attacks start with #Email? #BEC puts every email based relationship at risk:\xe2\x80\xa6 https://t.co/0i9FtvoTAb'
888303803698642944,2017-07-21 07:45:05,b'IT-Security: Der Mensch im Mittelpunkt: https://t.co/f3cXJM1xNi via @trendreport_de https://t.co/0WZbNYSRzg'
888261019130253312,2017-07-21 04:55:04,"b'Only @Proofpoint provides a holistic approach to #digitalrisk that covers: web, email, mobile, and #socialmedia.\xe2\x80\xa6 https://t.co/5B3jU0MES6'"
888228302498009088,2017-07-21 02:45:04,b'FBI warns of surge in wire-transfer fraud via spoofed emails: https://t.co/ukDveTV4aZ via @Reuters'
888194351289049088,2017-07-21 00:30:09,"b'Teen girls learn about protecting nation, breaking barriers at #cybersecurity camp https://t.co/pUamBPoqVP via @WSJ\xe2\x80\xa6 https://t.co/NyaB8iPTqy'"
888191706197315585,2017-07-21 00:19:39,b'Internet scammers are #phishing beyond the email inbox. Our SVP @rkalember  and the @NBCNightlyNews team explain. https://t.co/eXTDbnppaq'
888175455198744576,2017-07-20 23:15:04,"b'Connect with confidence. Stop #AdvancedEmail attacks, mitigate impact, &amp; keep your business running https://t.co/brGABVdzU8   #InfoSec'"
888145258793410560,2017-07-20 21:15:05,b'Look beyond the ordinary &amp; see what @proofpoint can offer. Check out our careers page to learn about #LifeAtPFPT\xe2\x80\xa6 https://t.co/TQ4L6b9VvH'
888143882969645056,2017-07-20 21:09:37,b'Proofpoint SVP @rkalember talks about text message #Phishing &amp; how to avoid it tonight on @NBCNightlyNews with\xe2\x80\xa6 https://t.co/gTDTfWD2Tn'
888128916732477440,2017-07-20 20:10:09,"b""You mean #Office365 deployments don't secure themselves? https://t.co/j8KpfUL1Mi   via @TheRegister"""
888110052606791680,2017-07-20 18:55:11,b'#BEC puts every email-based relationship at risk. Stop attacks before they reach the inbox: https://t.co/NyyViPHK3y\xe2\x80\xa6 https://t.co/bip0gM4Fvx'
888067312091377664,2017-07-20 16:05:21,"b'Proofpoint\xe2\x80\x99s Annual Human Factor #Cybersecurity Report Details Ransomware, BEC, #Phishing, and Mobile Threat Trends\xe2\x80\xa6 https://t.co/eFI56eIyRq'"
888052183144554498,2017-07-20 15:05:14,"b'#BlindSpots- Why #cybersecurity\xe2\x80\x99s visibility gap matters, and how organizations can solve it:\xe2\x80\xa6 https://t.co/NfeZS6qFEO'"
888039670965301250,2017-07-20 14:15:31,b'Don\xe2\x80\x99t miss the opportunity to engage with your peers at our premier customer only event Proofpoint Protect 2017:\xe2\x80\xa6 https://t.co/ihE11alND0'
887941432128004096,2017-07-20 07:45:09,b'Password-Stealer zum schnapper Preis: https://t.co/JIZhfeCyFw via @botfrei #DatenSchutz https://t.co/UBO9AE2YZR'
887931351466471424,2017-07-20 07:05:05,b'Ein ruhiges Quartal endet mit einem Paukenschlag: Proofpoint-Bedrohungsbericht zum 1. Quartal:\xe2\x80\xa6 https://t.co/cNHBcMRw3K'
887864653090623488,2017-07-20 02:40:03,b'Seeing Is Securing - Protecting Against Advanced #CyberThreats and Compliance Risks: https://t.co/d9hhSgsVVx         \xe2\x80\xa6 #InfoSec'
887844535811936257,2017-07-20 01:20:07,b'Is your #InfoSec leaving you Blindsided? Increase visibility and look beyond your network with @proofpoint:\xe2\x80\xa6 https://t.co/noWyHqADgM'
887831996436807680,2017-07-20 00:30:17,b'Pyramid Schemes Go High Tech with Affiliate Spam and #Malware Affiliates: https://t.co/wXvck5bkkV via\xe2\x80\xa6 https://t.co/v9XtAlYU2c'
887813085561487360,2017-07-19 23:15:09,b'Beware of These Top 10 #Phishing Emails. Would You Fall for Them? https://t.co/DO22W9zoEr  via @FortuneMagazine https://t.co/6LhWHYiRyu'
887785393046904832,2017-07-19 21:25:06,b'How to make your employees care about #cybersecurity: 10 tips - TechRepublic https://t.co/zK0gd8p47d'
887766537620344833,2017-07-19 20:10:11,b'The Anatomy of a Fraudulent #SocialMedia Account. Are Fake Pages Impersonating Your Brand? https://t.co/9jVFq8WCaZ\xe2\x80\xa6 https://t.co/Od2qWFDEwT'
887747644122169345,2017-07-19 18:55:06,"b'How humans, not computers, are the biggest problem in #cybersecurity: https://t.co/ypz8BqeNhV https://t.co/7qypt627Sy'"
887723763269349377,2017-07-19 17:20:12,b'What you see and what you don\xe2\x80\x99t see matters. #Blindspots are one of #cybersecurity\xe2\x80\x99s most acute and growing problem\xe2\x80\xa6 https://t.co/6mX8vgyaNh'
887704911944835073,2017-07-19 16:05:18,b'Malicious attachment message volume spikes more than 38% on Wednesday over the average weekday volume\xe2\x80\xa6 https://t.co/QKFaro9OTg'
887609241900638209,2017-07-19 09:45:08,"b'#Ransomware \xe2\x80\x93 The Billion Dollar Thief: How can you protect your people, data &amp; brand from those attacks? https://t.co/waSdpVzH8V   #Webinar'"
887571490337681408,2017-07-19 07:15:08,b'Cyberattaque. Un nouveau logiciel malveillant a plong\xc3\xa9 le monde dans la tourmente https://t.co/G3OFyUYUdR  via @courrierinter'
887567801464094720,2017-07-19 07:00:28,"b'#Ransomware: Alte Bekannte, immer wieder neu und erfolgreich. https://t.co/zw05colLKB via @SPIEGELONLINE #DatenSchutz'"
887536240853209088,2017-07-19 04:55:04,"b'Banking, Cyber and #Social: How To Protect Your Firm From A Dangerous Combo: https://t.co/QHBuNek8fm #FinSec https://t.co/qpRLHP3UNw'"
887502267867435014,2017-07-19 02:40:04,"b""What the Average Worker Doesn't Know About #Security Will Surprise You. https://t.co/f9Ixh2T1US https://t.co/P8t1PGczB2"""
887482148906704897,2017-07-19 01:20:07,b'Securing the Human a Full-Time Commitment. https://t.co/Re2X7DyFqk via @DarkReading'
887469584319754242,2017-07-19 00:30:11,b'5 Tips On How Your Firm Can Use #SocialMedia Compliantly From @FINRA (Part 1) via @Forbes https://t.co/ZsGKGXrwVF by @Belbey'
887450689294696448,2017-07-18 23:15:07,b'After monitoring thousands of customers @proofpoint found that 85% were targeted by #BEC... https://t.co/c7smdJiHzz https://t.co/teNp3k9avl'
887422996268318724,2017-07-18 21:25:04,b'Hottest trend for #phishing scammers: Buying web domains instead of hacking them - https://t.co/lpFdGLxSt2  #DigitalRisk'
887412964420202500,2017-07-18 20:45:12,b'How Proofpoint Delivers on @Gartner_inc Secure Email Gateway Recommendations: https://t.co/lCMra00UiB #InfoSec https://t.co/ZTMhnLkj4Z'
887404127743094785,2017-07-18 20:10:05,b'Free #Email Authentication Kit From @proofpoint https://t.co/V8FnayqklU  #SPF #DKIM #DMARC https://t.co/dArImqofoq'
887385256655015936,2017-07-18 18:55:06,b'Proofpoint has seen a shift away from CEO and CFO #email spoofing and towards rank-and-file workers:\xe2\x80\xa6 https://t.co/QeiRkak0Fq'
887327415244128257,2017-07-18 15:05:16,b'Efficiency is a #HumanFactor. Peak clicking times coincide with business hours. Most clicks occur within one day.\xe2\x80\xa6 https://t.co/eNmFVKY4L5'
887322369966125059,2017-07-18 14:45:13,"b""We're focusing on the toughest #CyberSecurity challenges with 25 breakout sessions, hands-on labs, and @briankrebs\xe2\x80\xa6 https://t.co/lTMzk5y4yW"""
887284559615840257,2017-07-18 12:14:58,b'Password stealing #malware Ovidiy now up for sale for just $7 https://t.co/vdyOPyrXqF via @IBTimesUK'
887249362132357120,2017-07-18 09:55:06,b'Some excellent @threatinsight research featured here. https://t.co/fuXETdpf11'
887216650176651264,2017-07-18 07:45:07,b'Quatre personnalit\xc3\xa9s types dans les attaques de type #BEC qui visent les entreprises #cybers\xc3\xa9curit\xc3\xa9 @proofpoint https://t.co/Uqc4VxzoJY'
887205392027189248,2017-07-18 07:00:23,b'Der Faktor Mensch: Proofpoint-Studie analysiert Nutzerverhalten bei Cyberangriffen: https://t.co/P61Fpq10yf\xe2\x80\xa6 https://t.co/sHLqtygWg5'
887173858368909312,2017-07-18 04:55:05,b'Do You Know The Four Fake Business Email Compromise Personalities Hitting Organizations? https://t.co/gc5FlEnsPK\xe2\x80\xa6 https://t.co/jOqQZ0ulbX'
887141143401705473,2017-07-18 02:45:05,b'Introducing the @proofpoint Advanced #Email Security video series. https://t.co/lEFOGieso6     #CyberSecurity https://t.co/vhg2adfHs9'
887119751390126080,2017-07-18 01:20:05,b'#SocialMedia attacks have not let up in 2017 - Make sure your brand is protected from #hackers:\xe2\x80\xa6 https://t.co/LSamwMmvFh'
887107179286859776,2017-07-18 00:30:07,b'#Email is so critical to business communications today that many assume email is already authenticated yet...\xe2\x80\xa6 https://t.co/sc1pqmWxee'
887088296668659712,2017-07-17 23:15:05,b'10 Reasons Why #SocialMedia Compliance Matters: https://t.co/1nZ3gdUaMi    #DigitalRisk https://t.co/HP7be7mo2Z'
887088293808156672,2017-07-17 23:15:05,"b'Kevin Epstein, VP of the Threat Operations Center @proofpoint quoted. https://t.co/idzEYwyY0P'"
887060610554441729,2017-07-17 21:25:05,b'Incident responders need context. Who? What? Where? https://t.co/swZxZZVWOM How are you Increasing Effectiveness wi\xe2\x80\xa6 https://t.co/VMymm9NcXt'
887041754578509824,2017-07-17 20:10:09,b'New Password-Stealing #Malware Spreads Rapidly Thanks To Rock-Bottom Pricing via @forbes https://t.co/OZ8qFRWt76'
887041739139063808,2017-07-17 20:10:05,b'Proofpoint Threat Protection for #Office365. #Top10 Reasons Customers Chose @Proofpoint : https://t.co/wMvROAv9V3 https://t.co/moJN9fTp0O'
887022876729147392,2017-07-17 18:55:08,b'Gartner includes @Proofpoint as a representative vendor in recent Market Guide for Secure Email Gateways.\xe2\x80\xa6 https://t.co/wP0uAjrBKX'
886997742928658432,2017-07-17 17:15:16,"b'Explore SaaS applications, #Phishing, GDPR and more with Proofpoint  SVP @rkalember and Forrester analyst @heidishey https://t.co/7U4SCtEDQ4'"
886980096845807616,2017-07-17 16:05:09,b'Someone always clicks - and soon. Nearly 90% of clicks on malicious URLs occur within 24 hours...\xe2\x80\xa6 https://t.co/x2OQG57HJJ'
886965025855991809,2017-07-17 15:05:15,b'Ovidiy Stealer variants on the rise - Enterprise Times. https://t.co/cuEXamLv3a via @Enterprise_Time #Malware'
886947391269687296,2017-07-17 13:55:11,b'Bargain-basement credentials stealing #malware picks on browsers. https://t.co/VliZNn3EOU via @SCMagazine'
886723388756168706,2017-07-16 23:05:05,"b'In the age of @cryptocurrency, #ransomware attacks are surging: https://t.co/3bYTrN8Y1d  via @WSJ - #InfoSec https://t.co/uVbScWakJb'"
886694445214728193,2017-07-16 21:10:04,b'#ThreatInsight delivered. #Cybersecurity research and commentary on malware and other #InfoSec threats.\xe2\x80\xa6 https://t.co/VfRC5J8dzX'
886664251317813249,2017-07-16 19:10:05,"b""Don't get #Blindsided. Put your email #InfoSec to the test with our Threat Discovery #Email evaluation tool:\xe2\x80\xa6 https://t.co/PL9Kz4m54j"""
886602592620511232,2017-07-16 15:05:05,"b'Proofpoint #Mobile Defense: Advanced mobile protection for iOS and Android devices, apps and networks:\xe2\x80\xa6 https://t.co/lzq8mPjG81'"
886529618764861440,2017-07-16 10:15:06,b'New #Podcast: When Chatbots Go Rogue! https://t.co/mdAnGWQ0sY https://t.co/YxLwJaa5KZ'
