id,created_at,text 
831623048893718529,2017-02-14 21:56:00,b'Expert Analysis: Improving Medical Device Cybersecurity listen to the podcast here https://t.co/IDsmOOsrFz #HIT'
831576565725163521,2017-02-14 18:51:17,b'Medical device #cybersecurity \xe2\x80\x9cThe new threat landscape\xe2\x80\x9d via @TechTarget learn more: https://t.co/2NKCRaXqjr'
831538998535397376,2017-02-14 16:22:01,b'Get the latest info on new browser security icon updates and SHA-1 Deprecation here: https://t.co/PpVmvStw4w #infosec'
831333691938992129,2017-02-14 02:46:12,b'Are you at the @RSAConference? Come by booth S633 to spin and win! https://t.co/2Ve2MSTrvd'
831260664593313795,2017-02-13 21:56:01,"b'We\'re so excited to be selected as finalist for ""Best Security Solutions for Healthcare"" Learn more: https://t.co/1r5XamuSU5'"
831238426674470913,2017-02-13 20:27:39,b'@devlead Followed.'
831236478294454272,2017-02-13 20:19:54,"b""@devlead We will get it updated ASAP. As a thank you, we'd love to send you some Digi swag. DM us your mailing address + shirt size."""
831233972067778560,2017-02-13 20:09:57,b'@GeoffreyHuntley Thanks for tagging us so we can fix it :)'
831233919857090560,2017-02-13 20:09:44,b'@devlead We definitely need to update those instructions. Can you send us a link?'
831176608539086849,2017-02-13 16:22:00,"b""We're here at the @RSAConference come say hi at booth S633!"""
830915398119874560,2017-02-12 23:04:03,b'See what DigiCert\xe2\x80\x99s @mike_k_nelson has to say about #cybersecurity of medical devices in this article by @TechTarget https://t.co/8lzpEsTVUm'
830553016365355008,2017-02-11 23:04:04,b'Future of Automotive Security Technology Research releases manifesto on autonomous vehicle security https://t.co/eMVWdu7tij #IoT'
830462677583532032,2017-02-11 17:05:06,b'Cybersecurity of medical devices: The new threat landscape https://t.co/aZolzdhaGk #HealthIT'
830190617288437762,2017-02-10 23:04:02,b'PKI can help three common scenarios that leave these critical pieces of infrastructure wide-open to hackers. https://t.co/leiFvmb59g'
830100280561790978,2017-02-10 17:05:04,b'A new wave of digital business transformation thanks to #IoT https://t.co/1nKEqtRmsV'
829884149351714816,2017-02-10 02:46:14,b'Digital Certificate Auto-Provisioning for #IoT devices by DigiCert https://t.co/b0o26VCZZn'
829811121326530560,2017-02-09 21:56:03,b'We would love to see you at #RSAC next week in San Francisco! Set up a quick 15 minute appointment here: https://t.co/bhiVp6lFre'
829521702501638145,2017-02-09 02:46:00,"b'See how DigiCert Auto-Provisioning, powered by @DeviceAuthority works: https://t.co/pYafqFXEwL'"
829461860361633792,2017-02-08 22:48:12,b'@vtlynch Thanks for the heads up!'
829402166729330689,2017-02-08 18:51:00,b'DigiCert Auto-Provisioning expands the range and type of #IoT devices that can be secured. Learn more: https://t.co/SU7mg5OoYZ'
829364699695345664,2017-02-08 16:22:07,b'10 Predictions for #IoT in 2017 https://t.co/yU0OL37aQP https://t.co/6GtggYddoR'
829159317500747778,2017-02-08 02:46:00,b'Secrets Management: the Must-Dos from Rashmi Jha at #SecuritySummit17 https://t.co/zUIIEWvv59'
829086337705861124,2017-02-07 21:56:01,b'Can Healthcare IT bring value and security to providers? https://t.co/KigiWaBxOf #HIT'
829039904717955074,2017-02-07 18:51:30,b'#IoT and mobile security vulnerabilities largely go unchecked despite concerns https://t.co/ltEgFa8qh6'
829002281647534080,2017-02-07 16:22:00,b'DigiCert launches digital certificate auto-provisioning for #IoT devices--powered by @DeviceAuthority https://t.co/sZGqC2XhXX'
828990704835756034,2017-02-07 15:36:00,b'PKI: Essential for Medical #IoT via @InfosecurityMag https://t.co/4oBOEgCWyh'
828723949953568768,2017-02-06 21:56:01,b'DigiCert Launches Digital Certificate Auto-Provisioning for #IoT devices. Read More: https://t.co/4xMljAwfek'
828677391740522500,2017-02-06 18:51:00,"b'See how DigiCert Auto-Provisioning, powered by @DeviceAuthority works: https://t.co/rofdce4LSz'"
828667856644632580,2017-02-06 18:13:07,b'@Squidoogeek no problem!'
828666130243940352,2017-02-06 18:06:15,"b""@Squidoogeek Here's the link to the video: https://t.co/T7PTki0h6i"""
828639896483016704,2017-02-06 16:22:01,b'Secure #IoT devices are even more critical for healthcare industry https://t.co/1X57sRdtK6'
828625440059305984,2017-02-06 15:24:34,b'DigiCert Launches Digital Certificate Auto-Provisioning for #IoT Devices https://t.co/obgcJrdRUt'
828378696570564608,2017-02-05 23:04:06,b'Announced at #SecuritySummit17: DigiCert auto-provisioning tool for #IoT devices tackles security gaps. Read more: https://t.co/4kIZz38XGR'
828328845690421248,2017-02-05 19:46:01,b'How FDA Medical Device Cybersecurity Guidance Affects Providers https://t.co/SLDaQIoXeO https://t.co/Pjc1R65V8Q'
827917886727532545,2017-02-04 16:33:00,b'PKI: Essential for Medical #IoT via @InfosecurityMag https://t.co/A5FzmolJKh'
827755580316123136,2017-02-04 05:48:03,b'A bit of exciting news: A DigiCert auto-provisioning tool was announced at #SecuritySummit17. Learn more: https://t.co/spjPmew3CL'
827739964339273729,2017-02-04 04:46:00,b'How FDA Medical Device Cybersecurity Guidance Affects Providers via @SecurityHIT https://t.co/Rt87wRkHlr #SecuritySummit17'
827727516450320386,2017-02-04 03:56:33,b'@primeadmir thanks for joining us!'
827654154130690048,2017-02-03 23:05:02,b'Have you been enjoying #SecuritySummit17 as much as we have? https://t.co/5j0XVeFg0o'
827646106087460864,2017-02-03 22:33:03,b'RT @InfosecurityMag: PKI: Essential for Medical IoT https://t.co/V6eGZ1Q0G9 https://t.co/RbvcsOMmO3'
827644711347355648,2017-02-03 22:27:30,b'Listening to some awesome speakers here at #SecuritySummit17 https://t.co/HDYJ9VaAxo'
827611292408041472,2017-02-03 20:14:43,b'Great info being shared at #SecuritySummit17 https://t.co/dr39LXOf2d'
827587991392522240,2017-02-03 18:42:07,b'RT @InfosecurityMag: Auto-Provisioning for IoT Devices Tackles Security Gaps https://t.co/sgSQb2tk67 https://t.co/TMVf3uxN0e'
827577765524283392,2017-02-03 18:01:29,b'A bit of exciting news: A DigiCert auto-provisioning tool was announced at #SecuritySummit17. Learn more: https://t.co/pW0OlLehd1'
827563566261796867,2017-02-03 17:05:04,b'New study: 80% of businesses hit by certificate-related outages https://t.co/t4XxZaVn4R https://t.co/vYiXIv9WnC'
827560988790648832,2017-02-03 16:54:49,b'RT @kvaes: Must say...@digicert support is very responsive! #kudos'
827348888730423297,2017-02-03 02:52:01,"b""Come say 'Hi!' outside the Da Vinci &amp; Donatello conference rooms. Looking forward to a great conference! #SecuritySummit17"""
827274418615312386,2017-02-02 21:56:06,b'Why 2017 might be the worst year for security yet: https://t.co/asYtKEDZjg #infosec'
827227837539155968,2017-02-02 18:51:00,b'Wondering where to check an #SSL certificate in Chrome? https://t.co/imCisAEylZ'
827200822077431808,2017-02-02 17:03:39,"b'@ValdikSS If you need an onion cert, just reach out to our support team &amp; they can get you set up. 801-701-9600 Thanks, @AlecMuffett'"
827199077460897794,2017-02-02 16:56:43,b'RT @TalbotHarty: Hear from @DeviceAuthority CTO @TalbotHarty at the @digicert Security Summit on Friday! #IoT #Security https://t.co/mlyIz9\xe2\x80\xa6'
827190386556805120,2017-02-02 16:22:11,b'More than half of the web now encrypted with HTTPS https://t.co/xBJdXSU6gQ #cybersecurity'
826984987283034112,2017-02-02 02:46:00,b'What wireless charging could look like for #IoT https://t.co/gg9AnG1slo'
826946232736239618,2017-02-02 00:12:00,"b""To all our friends traveling to Las Vegas for #SecuritySummit17, we'll see you soon and can't wait for you to get here!"""
826912036344958984,2017-02-01 21:56:07,"b'Healthcare industry is at more risk than ever, says IBM: https://t.co/39ZuyE8hdP #HIT #security'"
826865484561862659,2017-02-01 18:51:08,"b""Cisco's annual cybersecurity report says that malicious spam is making a big-time comeback https://t.co/IrCrfjF9Fb #infosec"""
826827954487513089,2017-02-01 16:22:00,"b'Ransomware attacks will double in 2017, according to new study: https://t.co/fME5rrDOEJ #infosec #ransomware'"
826622602043064321,2017-02-01 02:46:00,b'Gone #phishing? 2017 will be the year of the phish as cyber attacks become more prevalent https://t.co/umof4OsNTI #cybersecurity #ssl'
826549632222248962,2017-01-31 21:56:03,b'Learn about the latest updates we made to CertCentral: https://t.co/CgXZc47UNg #SSL #security'
826503078954287106,2017-01-31 18:51:04,b'Do #IoT and #AI work better together? https://t.co/AUOxLlxgPz'
826492012736151552,2017-01-31 18:07:05,"b""@subsurfer For sure! Call us at 1-801-701-9600 or email support@digicert.com - we've let our people know and have someone waiting for you."""
826465593234771968,2017-01-31 16:22:07,b'Facebook announces USB security key login for additional layer of security: https://t.co/qugtfiHFKl #websecurity'
826187231715028994,2017-01-30 21:56:00,b'Healthcare cybersecurity is expected to improve through machine learning https://t.co/jPHK0gsnhh #HIT'
826140677264244742,2017-01-30 18:51:01,b'5 ways #IoT is changing life as we know it: https://t.co/a64iF48CXC'
826103199358652416,2017-01-30 16:22:05,b'PayPal scam uses account fraud scare tactics to phish personal data. Read more here: https://t.co/ZecIKWyKoX #infosec #phishing'
825787851023450112,2017-01-29 19:29:00,b'New article from @danno_t on @iotagenda: How securing the perimeter of #IoT begins &amp; ends with the device https://t.co/1vnKhv1InC'
825425211688439808,2017-01-28 19:28:00,b'Introducing the new Standard User role in CertCentral (one of the latest updates!): https://t.co/e27W3u828N #SSL'
825389227961622528,2017-01-28 17:05:01,b'Machine behaviors that threaten enterprise security https://t.co/2LfaQ0nEIX #infosec'
825026875986702336,2017-01-27 17:05:10,b'Does a layered attack require layered security for healthcare organizations? https://t.co/gyR8ndnrtk #HITsecurity'
825002206038458370,2017-01-27 15:27:08,b'@tobiefysh Sure. You can always email support for help support(at)digicert(dot)com) or offer feedback(at)digicert(dot)com'
824810673372852226,2017-01-27 02:46:03,"b'Password-free security uses voice, user behavior to verify identity https://t.co/qOs1i37ZXE #infosec #biometricsecurity'"
824737689450713088,2017-01-26 21:56:02,b'New updates for iOS to protect against security attacks https://t.co/zt7KygjVD1'
824691127198633984,2017-01-26 18:51:01,"b'New year, new #cybersecurity threats. What to keep an eye on in 2017 https://t.co/l3egnm8kGg'"
824653631890808834,2017-01-26 16:22:01,b'3 areas in healthcare #IoT will have a huge impact in: https://t.co/mu5mXwY4We'
824635302102921216,2017-01-26 15:09:11,b'Learn about the latest updates we made to CertCentral: https://t.co/hf4X8psJWg #SSL #security'
824448275944247296,2017-01-26 02:46:01,b'How to defend against the latest Wi-Fi security threats https://t.co/4yVJIwlrRi #infosec'
824375310372192260,2017-01-25 21:56:04,b'Introducing the new Standard User role in CertCentral (one of the latest updates!): https://t.co/fdLICfPiar #SSL'
824328739215577088,2017-01-25 18:51:01,"b""The future of signing into connected devices ins't your thumbprint but your heartbeat https://t.co/2eJfoI5pvM #IoT"""
824296526667255809,2017-01-25 16:43:01,"b'New study says that enterprises focus on threats rather than protection of data, via @SCMagazine https://t.co/fGAUONad19 #infosec'"
824085886124130304,2017-01-25 02:46:00,b'The difference between HTTP and HTTPS https://t.co/HNbBc8orRB #SSL'
823966353610645507,2017-01-24 18:51:01,b'Communicating the Dangers of Non-Secure HTTP https://t.co/HYbiw3IXOF https://t.co/CDyGakMDvG'
823928980390682624,2017-01-24 16:22:31,"b'Heartbleed Still Affects 200,000 Devices: Shodan via @SecurityWeek https://t.co/EgpNkLmsZA'"
823723501215510528,2017-01-24 02:46:01,"b""Inside the Mozilla Foundation's Internet Health Report, via @threatpost: https://t.co/MKeNYwHHGE  #opensource #IoT"""
823650515619815424,2017-01-23 21:56:00,b'Here are 8 tips to secure your #IoT devices: https://t.co/1FXd5UqMPV #infosec'
823603974653825024,2017-01-23 18:51:04,b'Just how vulnerable are you behind the wheel of your connected car? https://t.co/m91Jg0wsQV #connectedcar #IoT'
823577710785986561,2017-01-23 17:06:42,b'RT @mike_k_nelson: Proud of our team for the work they have done to be considered for this healthcare security award. https://t.co/Aevy0gaF\xe2\x80\xa6'
823577500366290945,2017-01-23 17:05:52,b'@Noobunbox Yes!'
823566486056894465,2017-01-23 16:22:06,b'80% of #IoT apps not tested for security flaws new study says https://t.co/i8h9De2oDE'
823305245983903744,2017-01-22 23:04:01,b'What security pros predict for IoT security 2017: https://t.co/XK2Y9NUdZj #infosec #IoT https://t.co/rtVbIsM5c6'
822942936228892672,2017-01-21 23:04:20,b'New article from @danno_t on @iotagenda: How securing the perimeter of #IoT begins &amp; ends with the device https://t.co/Eqgn2P9YmA'
822636334141542405,2017-01-21 02:46:00,b'The time has come to migrate from SHA-1 to SHA-2  https://t.co/t3SIm0xW38 #TLS'
822580473754951682,2017-01-20 23:04:02,b'Why a software-first attitude is a must for the Internet of Things: https://t.co/eSg9zhRe7M #IoT'
822516816144715777,2017-01-20 18:51:05,"b'Anti-virus software is getting worse at detecting both known &amp; new threats, @CSOonline discusses more here https://t.co/E9gwFYiMQQ #infosec'"
822492415068094464,2017-01-20 17:14:07,"b'80% of IoT devices not tested for security flaws, says study https://t.co/j1dRMjdVzH #infosec #IoT'"
822273947920203777,2017-01-20 02:46:00,b'Responsible engineering and the Internet of Things: https://t.co/O3iNS1jfF6 #infosec #IoT'
822207256544559107,2017-01-19 22:21:00,b'Google Certificate Transparency to expand to all certificate types October 2017 https://t.co/NtMBHHUSvn #certificatetransparency #SSL #TLS'
822154423036153859,2017-01-19 18:51:03,"b""Businesses worried about hacks via mobile and #IoT, but aren't doing much to stop them, according to new research https://t.co/Aszc9IRWxL"""
822106519189721088,2017-01-19 15:40:42,"b'RT @RemkoWeijnen: A++ service from @digicert (as usual), highly recommend and pleasure to work with!'"
821793280258179074,2017-01-18 18:56:00,"b'The campaign to repeal &amp; replace passwords w/ more secure authentication is making progress, albeit quite slowly: https://t.co/jExzbofY0a'"
821792024286400513,2017-01-18 18:51:01,b'New article from @danno_t on @iotagenda: How securing the perimeter of #IoT begins &amp; ends with the device https://t.co/I2fxNgrxPx'
821754525711265792,2017-01-18 16:22:01,"b""Valuable insight into what you should do if you're a victim of #ransomware: https://t.co/IGJa16pOHY #infosec"""
821549173094940672,2017-01-18 02:46:01,b'New report says attacks based on open source vulnerabilities will rise 20% this year https://t.co/YrUHx8PaUG #infosec #opensource'
821482223195029505,2017-01-17 22:19:59,b'@JacobiCarter @SnoFox Can you both dm us your IP addresses? We can help troubleshoot the issue.'
821456385925844993,2017-01-17 20:37:18,b'@JacobiCarter @SnoFox Everything checks out on our end. It might be a problem on yours--an upstream provider blocking the site perhaps.'
821454183060672515,2017-01-17 20:28:33,b'@JacobiCarter @SnoFox We are looking into this. Stand by.'
821452860336570370,2017-01-17 20:23:18,b'@SnoFox Not that we are aware of. Are you looking for this? https://t.co/WQSoY0bBSX or our trust seal?'
821442246860013568,2017-01-17 19:41:07,"b""@JAaronAnderson We're sorry! We will make sure to address this internally."""
821430901699649537,2017-01-17 18:56:03,"b'DigiCert Healthcare Solutions for #IoT Selected as \nFinalist for ""Best Security Solutions for Healthcare"" https://t.co/gqyyWVIxh4'"
821392136151056384,2017-01-17 16:22:00,b'New article from @danno_t on @iotagenda: How securing the perimeter of #IoT begins &amp; ends with the device https://t.co/oP7iFmlU1P'
821186750278225920,2017-01-17 02:45:52,b'Utilizing #healthcare authentication for stronger data security https://t.co/PKGFyIa4wl #authentication #datasecurity'
821068520536633344,2017-01-16 18:56:04,"b""Google's key transparency to simplify public key lookups: https://t.co/k22bc9iCH6 #infosec #keytransparency"""
821065291450949634,2017-01-16 18:43:14,b'@TheFormTool Thank you! We are always happy to help.'
821064984188878848,2017-01-16 18:42:01,"b'RT @TheFormTool: We just switched from the old legacy supplier to @digicert for our SSL and have been most impressed with their technology,\xe2\x80\xa6'"
