id,created_at,text 
644211530108571648,2015-09-16 18:09:32,b'RT @Wrldview: From @TEDTalks: How technology is changing our relationships to each other. http://t.co/jHqPRUPLTA #technology #society'
643167997801074688,2015-09-13 21:02:54,"b'RT @peterwsinger: Who has done more damage to Pentagon computer networks? Snowden, Iran, or DoD contracting? http://t.co/9B1atu839R'"
642546227989626880,2015-09-12 03:52:13,"b'RT @StanfordLaw: Can Apple, Google &amp; Facebook Save Us From Big Brother? They may be our ""best chance"" says @StanfordCIS\xe2\x80\x99s Aff @rcalo http:/\xe2\x80\xa6'"
642545519475228672,2015-09-12 03:49:24,b'RT @WIRED: Wall Street has officially opened its arms to Bitcoin invaders http://t.co/vA3F4it4U5'
642394266497449988,2015-09-11 17:48:22,"b""Telecommuting with robots, gaps in our future predictions, McAfee running for President, in this week's cyber news: https://t.co/VLqSe33CPx"""
642249222067122176,2015-09-11 08:12:01,"b'RT @granick: Berkeley Info School\xe2\x80\x99s Center for Technology, Society &amp; Policy is accepting applications for fellowships/funding: https://t.co\xe2\x80\xa6'"
642249192815984640,2015-09-11 08:11:54,b'RT @granick: The Media Freedom and Information Access Clinic at Yale is hiring a clinical fellow for the next academic year: http://t.co/DM\xe2\x80\xa6'
641999362554368000,2015-09-10 15:39:10,b'RT @csoghoian: Want to 3D print your own TSA keys at home? Congrats to the TSA &amp; WaPo for proving the stupidity of key escrow. http://t.co/\xe2\x80\xa6'
641396293286268928,2015-09-08 23:42:47,b'RT @TechCrunch: Facebook Equips Business Pages With Mobile Storefronts For Shopping Or Services http://t.co/XZEhsflY4G by @joshconstine'
641394999305728000,2015-09-08 23:37:39,b'http://t.co/APTRRzMMRI\nDOJ wanted to read encrypted iMessages. Apple said no.'
639893321603784704,2015-09-04 20:10:31,"b""Backlash against data-driven ads, cyber sanctions against China, and Russian internet control in this week's news: https://t.co/uHjRx8B7fE"""
638859373394001920,2015-09-01 23:41:58,"b'RT @Forbes: Today, Google will start blocking ads that use Adobe\xe2\x80\x99s Flash software in its Chrome browser: http://t.co/ajtSANgtQy'"
638550347137441792,2015-09-01 03:14:01,"b'RT @Recode: Malware targets jailbroken iPhones, steals some 225,000 Apple accounts. http://t.co/FvGmkl58ZD by @DawnC331 http://t.co/YHyEcgY\xe2\x80\xa6'"
637434252783579136,2015-08-29 01:19:03,b'RT @DeptofDefense: #SecDef Carter in Silicon Valley today to announce major economic initiative and launch http://t.co/yT2pOzdMew http://t.\xe2\x80\xa6'
637434111804571648,2015-08-29 01:18:29,"b""RT @WIRED: Telemedicine can't help the people who need it the most http://t.co/lbJdwChFxN"""
637369053342896128,2015-08-28 20:59:58,"b""Stingrays and license plate scanners, alibi routing, and what's Facebook up to, in this week's cyber news: https://t.co/Hw4pWvswir"""
636411848015740928,2015-08-26 05:36:23,"b'RT @jonathanmayer: New paper: When the feds hack a computer, do they follow the rules? There\xe2\x80\x99s\xe2\x80\xa6 room to improve. https://t.co/DaDcRXNGIL ht\xe2\x80\xa6'"
635871453817114624,2015-08-24 17:49:03,"b'RT @StanfordCIS: ""State-Level Cyber Security Efforts: The Garden State Model"". New blog post from Affiliate Scholar Brian Nussbaum. http://\xe2\x80\xa6'"
635844519804534785,2015-08-24 16:02:01,"b""The Cyber Boot Camp wrapped up last week; here's a @NewsStanford summary: http://t.co/1fr1alSASf"""
634785830192594944,2015-08-21 17:55:10,b'RT @granick: @frankpasquale @iethics @juliapowles Google ordered to remove links to \xe2\x80\x98right to be forgotten\xe2\x80\x99 removal stories: http://t.co/pB\xe2\x80\xa6'
634785271544852481,2015-08-21 17:52:57,"b""RT @CSMPasscode: Cybersecurity PODCAST: A golden age of surveillance &amp; the US military's Starship Enterprise https://t.co/JJTUdNdmK3 http:/\xe2\x80\xa6"""
634785198043828224,2015-08-21 17:52:39,"b""This week's cyber news includes search engine manipulation, AT&amp;T collaborating with NSA, and the IRS data breach: https://t.co/ZDCikYXPSY"""
634465742746861568,2015-08-20 20:43:15,"b'RT @StanfordCIS: New paper now available from Affiliate Scholar @MiquelP, ""The Shaky Ground of the Right to Be Delisted"". https://t.co/tJAl\xe2\x80\xa6'"
634086360777801729,2015-08-19 19:35:43,b'RT @HooverInst: Stefan Savage: Every auto manufacturer is about to field telematics (wireless devices &amp; \xe2\x80\x9cblack box\xe2\x80\x9d tech) as standard featu\xe2\x80\xa6'
633741395371536384,2015-08-18 20:44:57,b'RT @kaspersky: #IRS Hack May Implicate Three Times As Many Taxpayers Than Expected: https://t.co/PGwIhhsKyI via @threatpost http://t.co/xA0\xe2\x80\xa6'
633719852927176704,2015-08-18 19:19:21,b'RT @HooverInst: Stanford professor John Mitchell &amp; @gdbelvin discuss fundamental principles of #cybersecurity. #StanfordCyber http://t.co/h\xe2\x80\xa6'
633464639150395392,2015-08-18 02:25:13,b'RT @StanfordCISAC: More from Prof. Dan Boneh on cybersecurity: http://t.co/mlDRWgQfB0 #StanfordCyber'
633464610352304128,2015-08-18 02:25:06,"b'RT @HooverInst: Dan Boneh: In the age of the Internet of Things, the goal should be to provide same services, but keep user data with user.\xe2\x80\xa6'"
633392823870451712,2015-08-17 21:39:51,"b'Enjoying the first day of the #StanfordCyber Boot Camp with @StanfordCISAC and @HooverInst - thinking like an attacker, and threat landscape'"
633383323893563393,2015-08-17 21:02:06,"b""RT @granick: For people who prefer to read than watch, here's my #BlackHat2015 keynote: https://t.co/SkX4JWy9A6"""
632274976561741824,2015-08-14 19:37:56,"b""This week in cyber news: an insider trading hack, Kaspersky's KGB education, and getting hackers off your lawn: http://t.co/jBMp1DqcVK"""
631695956560343040,2015-08-13 05:17:07,"b""RT @BlackHatEvents: The complete video of @granick's outstanding #BHUSA 2015 Keynote is now posted here: http://t.co/Yd2NVLfi8k You should \xe2\x80\xa6"""
631694744494604288,2015-08-13 05:12:18,b'RT @jedisct1: RT @arstechnica: Researchers reveal electronic car lock hack after 2-year injunction by Volkswagen http://t.co/8kgORybsEA by \xe2\x80\xa6'
631600897492058113,2015-08-12 22:59:23,b'RT @Wrldview: Will more online #privacy bring #micropayments back? A blog post from our friends @Stanford_Cyber: http://t.co/1ECEJQvly6'
631600682454269952,2015-08-12 22:58:31,b'How does corporate bankruptcy affect consumer data? New on the blog: https://t.co/ZbhKgKwQd8'
630889237890465792,2015-08-10 23:51:30,b'Google is now Alphabet: http://t.co/YNOhaSmSvk'
629724918784000000,2015-08-07 18:44:55,"b""This Friday's cyber news has reports from Defcon and Black Hat, and an internet law casebook: https://t.co/FLDlFe2PuV"""
629400762280341505,2015-08-06 21:16:50,b'RT @TechCrunch: Should Software Companies Be Legally Liable For Security Breaches? http://t.co/QCkLW1G8iO by @rezendi'
628755808768147457,2015-08-05 02:34:01,"b'Great look at the effect of adblocking on internet advertising, from @charlesarthur : http://t.co/uGU3GHwtKa (also: https://t.co/tUdTiFdDXl)'"
628671228178399232,2015-08-04 20:57:55,"b'@granick is giving the keynote speech at Black Hat tomorrow, read this Q&amp;A for a preview: http://t.co/BBAWi2bnIJ'"
628668457563754496,2015-08-04 20:46:55,"b'RT @cintagliata: 3-D printers duplicate ""do not duplicate"" keys. http://t.co/7chl54Pst4 http://t.co/H63LhrO4Ir'"
628668317595668480,2015-08-04 20:46:21,b'Work with Ben FitzGerald (maybe!) CNAS is looking for a tech research associate:  https://t.co/qX0yxlcokl'
628667051507200000,2015-08-04 20:41:19,b'Our friend @margaretlevi writes how new tech-enabled jobs separate workers who could be banding together: http://t.co/jUVw2eoOU0'
628343051883167744,2015-08-03 23:13:52,"b""We're sponsoring a 2016-17 @casbsstanford fellow; applications open now: http://t.co/V2QBh3IURx"""
628338560639176704,2015-08-03 22:56:01,"b""On the blog: New DoD health records will not be Epic. Let's make sure they're secure. https://t.co/X95x2K9yVA"""
628274416246394880,2015-08-03 18:41:08,"b'RT @EFF: Google challenges French authority on Right to be Forgotten, setting crucial precedent: https://t.co/m6rv9S2E9y'"
628274355659640832,2015-08-03 18:40:53,b'In re: OPM hack: using ppl with real-world IDs as spies on the side is harder than faking IDs. Is it really? http://t.co/SheS2ti95A'
628273473333276672,2015-08-03 18:37:23,b'RT @Wrldview: The key to #digital #learning? Bring it into the real world: http://t.co/v7KvMrBbXK @WIRED'
627260530999209984,2015-07-31 23:32:19,"b""RT @symantec: New 'dark social' Social Media apps go off the grid to protect your privacy\nhttp://t.co/RB0gVOI6c7 http://t.co/6pA7vM0RNd"""
627260135342125056,2015-07-31 23:30:44,"b'Cyber colleagues @StanfordMed enumerate medical device security concerns: http://t.co/2gfcrouBlw  beware software updates, USB drives!'"
627192869858619392,2015-07-31 19:03:27,"b""This week's cyber news roundup includes the economics of hackback, a profile of CTO Smith, and telehealth guidelines https://t.co/W5wKXmh2tk"""
626218449610518528,2015-07-29 02:31:27,"b""RT @aarti411: visually stunning article on #machinelearning. click and scroll through. it's pretty. http://t.co/tqJA3i1ZiE"""
626177643155591168,2015-07-28 23:49:18,"b""RT @TechCrunch: White House Dismisses Petition For Edward Snowden's Pardon http://t.co/0xz8bOoXPP by @lucas_matney http://t.co/weJaEXEzo0"""
626177357557030912,2015-07-28 23:48:10,"b""Banks want more details about Target's security practices, as part of suit for damages stemming from Target's breach https://t.co/bzrHCwc158"""
625806490587140096,2015-07-27 23:14:28,"b""We're co-sponsoring Cyber Day, a program on cybersecurity for directors and C-level executives, Nov 13! More info at http://t.co/cWbxorzROQ"""
625727583884218368,2015-07-27 18:00:56,"b'Passcode is looking for a cybersecurity reporting fellow for a yearlong paid stint, fedora optional: http://t.co/nmHGCXXpWl @CSMPasscode'"
624804211348254720,2015-07-25 04:51:46,"b""Read this fantastic essay on the purpose of the internet: http://t.co/e9NXDNH3v8\n(and if you're me, read it in the voice of Slavoj Zizek)"""
624645532422569984,2015-07-24 18:21:14,"b'Weekly cyber news includes car hacking, Ashley Madison hacking, crypto wars and Wassenaar: https://t.co/q3JJV6UgaZ'"
624456678805667840,2015-07-24 05:50:48,b'RT @peterwsinger: 2015 Women in Cybersecurity Awards\nhttps://t.co/8QhiPPKKFy'
624238449709613056,2015-07-23 15:23:38,"b'RT @sultanofcyber: First tweet is my first TV spot.  No cyber war, just Ashley Madison:  http://t.co/sh4N20cmJK #cyber #hacking #privacy #f\xe2\x80\xa6'"
623723908974313472,2015-07-22 05:19:02,b'New on the blog: could more online privacy bring back micropayments? https://t.co/tUdTiEW2yL'
623630425726914560,2015-07-21 23:07:34,"b'RT @CSMPasscode: The best of the formal comments on Wassenaar, @daveaitel.\nhttp://t.co/y67my5aWuw http://t.co/b7h0WaqtTi'"
623509981120237569,2015-07-21 15:08:58,b'RT @e_kaspersky: Automakers unite to prevent cars from being hacked. But no #security companies aboard: http://t.co/HN8EZyaOE1'
623276350351118336,2015-07-20 23:40:36,"b'This summer, Nathan Butler is researching automobile cyber policy; who is responsible for the software in your car? https://t.co/pIJZ73Tls4'"
622114938270515200,2015-07-17 18:45:34,"b'Our weekly Cyber News, now on our blog: https://t.co/YaBg4ctfTF'"
621734837364207617,2015-07-16 17:35:11,"b'What is a cyber-social system? And why does it matter? A gentle introduction, from our newly-launched blog: https://t.co/4xtiRhmNHu'"
621677154560929792,2015-07-16 13:45:58,b'RT @FutureCrimes: Choose your interns carefully. Cybersecurity intern accused in huge hacking bust.  http://t.co/k5VNJbvamv'
621413824101396480,2015-07-15 20:19:35,"b""We've announced our research lineup (https://t.co/u53TkgL0PQ), some of which are highlighted in our newsletter (https://t.co/EJwmbpIoGv)"""
621413409398001664,2015-07-15 20:17:56,b'RT @Wrldview: Our friends @Stanford_Cyber announced recipients of #research grants for #cybersocial systems: http://t.co/WtXKI8vDoq #cyber \xe2\x80\xa6'
618930080207646720,2015-07-08 23:50:04,"b'RT @Stanford: Our digital, data-hoarding culture is making it harder for people to lie: http://t.co/k99vvM2IbH'"
618929758282211328,2015-07-08 23:48:48,"b'RT @kaspersky: When businesses lose data, they often lose much more. #cyberespionage  #whitepaper #infosec https://t.co/EGsTKPSdgb http://t\xe2\x80\xa6'"
618929560688525312,2015-07-08 23:48:01,"b""RT @PHP_CEO: I DON'T WANT TO ALARM ANYONE\n\nBUT\n\nALL THE PASSWORDS ESCAPED AGAIN\n\nIT'S ALL VERY TECHNICAL AND I'M JUST AS SHOCKED AS YOU"""
618928309477380097,2015-07-08 23:43:02,"b'RT @Stanford: In technology, smaller companies almost always take over market share from large companies deemed too big to fail: http://t.c\xe2\x80\xa6'"
618854285749682176,2015-07-08 18:48:54,"b'RT @just_security: Re-upping great @granick post on #Lavabit &amp; govt access to #encryption keys in light of disc at ""going dark"" hearing htt\xe2\x80\xa6'"
618853119028502529,2015-07-08 18:44:15,b'RT @NYSE: (1 of 3) The issue we are experiencing is an internal technical issue and is not the result of a cyber breach.'
618853057376452608,2015-07-08 18:44:01,b'Our own Herb Lin testified before the Senate today on cryptographic backdoors: http://t.co/sOX70Jr2vH'
618810737352273920,2015-07-08 15:55:51,b'RT @FBI: Happening Now: FBI Director &amp; Deputy AG at U.S. Senate discussing #encryption &amp; #GoingDark. http://t.co/LXd6skIswt http://t.co/ohx\xe2\x80\xa6'
618809693532622852,2015-07-08 15:51:42,"b'RT @cnnbrk: New York Stock Exchange has halted trading in all stocks. NYSE says it\'s ""temporary"" and more information to come, @CNNMoney re\xe2\x80\xa6'"
618189072922644480,2015-07-06 22:45:35,"b""RT @CSMPasscode: Must-read on why #tech set fears #encryption backdoors before Comey hearing on 'going dark' http://t.co/v87afeo3ot http://\xe2\x80\xa6"""
618188779023544320,2015-07-06 22:44:24,"b'RT @garyjdavis: ""It\'s not if you\'re going to be hacked, it\'s when."" How cities must prepare for the future: http://t.co/uYKkzpdi2M'"
618188634479431680,2015-07-06 22:43:50,b'RT @ErrataRob: What are some good books/sites for kids to teach them the basics of hacking?'
616678867542114304,2015-07-02 18:44:34,"b""http://t.co/hb0SyUyIXn\nICANN rules on providing the addresses of commercial website owners pose safety concerns. The headline: ICANN't even."""
615603760933384193,2015-06-29 19:32:28,b'Bitcoin uses a lot of electricity: http://t.co/W32QBF3imU'
615598234258386944,2015-06-29 19:10:30,"b'http://t.co/yxMIippul4  is allowing telehealth monitoring of patients with dementia useful to care providers, or yet more unanalyzed data?'"
615597377169178624,2015-06-29 19:07:06,"b""RT @qntm: If you aren't using tomorrow's leap second as the basis for an elaborate gem heist I don't know what to tell you"""
615596742898102273,2015-06-29 19:04:35,b'RT @TechCrunch: Is Uber the right vehicle for policy change? http://t.co/1SwbhR829K'
614644644522127360,2015-06-27 04:01:17,"b'RT @_phi: Fascinating piece on China\xe2\x80\x99s rise in the jailbreaking scene, and exploits funded by piracy + corporate interests \xe2\x80\x94\nhttp://t.co/HJ\xe2\x80\xa6'"
614192512505282560,2015-06-25 22:04:40,b'Dan Boneh (@Dabo123) joins us as Co-Director! His computer security expertise is a great asset for the Initiative.\nhttps://t.co/c4blTVsimK'
611012486834196480,2015-06-17 03:28:23,"b""We're collaborating with a lot of departments at Stanford, but hadn't heard about the CYBERKNIFE program til today! https://t.co/QHQCng5ixT"""
610985215926759424,2015-06-17 01:40:01,"b'RT @CSMPasscode: At Congressional hearing today, #OPM called out for ""grossly negligent"" #cybersecurity by @jasoninthehouse. http://t.co/jA\xe2\x80\xa6'"
610984998770872320,2015-06-17 01:39:09,b'RT @EFF: Software patents are often way too broad. A ruling by the Federal Circuit today might help put a stop to that: https://t.co/e7b56m\xe2\x80\xa6'
610982962146906112,2015-06-17 01:31:04,b'Now the Cardinals are accused of hacking the Astros...every industry has to worry about cybersecurity:\nhttp://t.co/AfXIBACv9g'
610633373099241472,2015-06-16 02:21:55,"b'RT @pakalupapito: don\xe2\x80\x99t worry password, im insecure too'"
610179772346298368,2015-06-14 20:19:28,"b""RT @kashhill: According to WSJ, Uber says it'll use GPS from drivers' phones to see who goes to an Uber protest, then punish them. https://\xe2\x80\xa6"""
